Title,Score
헌트,평점8.8예매율25.0%
놉,평점7.3예매율17.1%
한산: 용의 출현,평점8.5예매율15.4%
탑건: 매버릭,평점9.4예매율15.2%
시맨틱 에러: 더 무비,평점8.4예매율4.5%
불릿 트레인,평점5.5예매율3.0%
육사오(6/45),평점8.9예매율2.4%
비상선언,평점6.5예매율1.8%
DC 리그 오브 슈퍼-펫,평점7.1예매율1.8%
미니언즈2,평점6.9예매율1.6%
녹턴,평점8.0예매율1.2%
풀타임,평점8.1예매율1.2%
헤어질 결심,평점8.0예매율1.0%
블랙폰,평점6.3예매율0.9%
파로호,평점8.2예매율0.7%
바다 탐험대 옥토넛 : 탐험선 대작전,평점10.0예매율0.5%
엘비스,평점8.8예매율0.5%
파라다이스 하이웨이,평점7.0예매율0.5%
뽀로로 극장판 드래곤캐슬 대모험,평점7.8예매율0.3%
귀멸의 칼날: 아사쿠사 편,평점10.0예매율0.3%
